relationshipID,id,Ingredients,recipe_id,ingredient_id
1,1584,lemon,1,24
2,1584,garlic,1,3
3,1584,salt,1,1
4,1584,Parsley,1,14
5,1584,oil,1,13
6,1624,potato,2,22
7,1624,flour,2,9
8,1624,nutmeg,2,35
9,1624,egg,2,6
10,1624,butter,2,5
11,1628,Lamb,1472,116
12,1628,salt,1472,1
13,1628,Pepper,1472,7
14,1628,oil,1472,13
15,1628,Onion,1472,2
16,1628,breadcrumbs,1472,122
17,1628,Thyme,1472,34
18,1636,flour,3,9
19,1636,water,3,4
20,1636,olive oil,3,11
21,1636,vegetable oil,3,19
22,1636,salt,3,1
23,1636,sugar,3,58
24,1655,eggplant,4,95
25,1655,lamb,4,116
26,1655,onion,4,2
27,1655,salt,4,1
28,1655,pepper,4,7
29,1655,allspice,4,88
30,1655,oil,4,13
31,1655,butter,4,5
32,1655,shortening,4,93
33,1660,flour,5,9
34,1660,yeast,5,123
35,1660,water,5,4
36,1660,salt,5,1
37,1660,sugar,5,58
38,1660,thyme,5,34
39,1660,olive oil,5,11
40,1724,yogurt,6,50
41,1724,oil,6,13
42,1724,salt,6,1
43,1724,lemon,6,24
44,1724,thyme,6,34
45,1724,mint,6,59
46,1750,green bean,7,128
47,1750,onion,7,2
48,1750,potato,7,22
49,1750,tomato,7,8
50,1750,garlic,7,3
51,1750,parsley,7,14
52,1750,sugar,7,58
53,1750,salt,7,1
54,1750,pepper,7,7
55,1834,onion,8,2
56,1834,olive oil,8,11
57,1834,potato,8,22
58,1834,tomato sauce,8,97
59,1834,water,8,4
60,1834,salt,8,1
61,1834,pepper,8,7
62,1910,broccoli,9,106
63,1910,soy sauce,9,41
64,1910,mustard,9,71
65,1938,egg,10,6
66,1938,water,10,4
67,1938,baking soda,10,42
68,1938,flour,10,9
69,1958,banana,11,115
70,1958,sugar,11,58
71,2001,olive oil,12,11
72,2001,zucchini,12,75
73,2001,onion,12,2
74,2001,sesame seed,12,118
75,2001,butter,12,5
76,2001,soy sauce,12,41
77,2001,salt,12,1
78,2001,pepper,12,7
79,2060,spinach,13,57
80,2060,yogurt,13,50
81,2060,onion,13,2
82,2060,garlic,13,3
83,2060,oil,13,13
84,2060,salt,13,1
85,2060,black pepper,13,10
86,2136,onion,14,2
87,2136,ground beef,14,84
88,2136,potato,14,22
89,2169,Potato,1473,22
90,2169,olive oil,1473,11
91,2169,salt,1473,1
92,2280,mango,15,96
93,2280,red onion,15,56
94,2280,red bell pepper,15,82
95,2280,lime,15,87
96,2280,cilantro,15,29
97,2344,eggplant,16,95
98,2344,olive oil,16,11
99,2344,onion,16,2
100,2344,lamb,16,116
101,2344,tomato,16,8
102,2344,lemon,16,24
103,2344,cinnamon,16,16
104,2344,nutmeg,16,35
105,2344,pepper,16,7
106,2430,green bean,17,128
107,2430,red onion,17,56
108,2430,parsley,17,14
109,2430,garlic,17,3
110,2430,lemon,17,24
111,2430,oil,17,13
112,2430,salt,17,1
113,2430,pepper,17,7
114,2480,cucumber,18,63
115,2480,chicken broth,18,33
116,2480,water,18,4
117,2480,cider vinegar,18,131
118,2480,soy sauce,18,41
119,2480,sesame oil,18,79
120,2480,sugar,18,58
121,2480,white pepper,18,70
122,2480,green onions,18,40
123,2480,sesame seed,18,118
124,2480,ice,18,104
125,2659,Mushroom,19,37
126,2659,milk,19,12
127,2659,butter,19,5
128,2659,flour,19,9
129,2659,lemon,19,24
130,2659,cream,19,67
131,2663,milk,20,12
132,2663,cream,20,67
133,2684,leek,21,125
134,2684,rosemary,21,108
135,2684,thyme,21,34
136,2684,parsley,21,14
137,2794,shrimp,22,61
138,2794,parsley,22,14
139,2794,cilantro,22,29
140,2794,olive oil,22,11
141,2794,lemon,22,24
142,2794,garlic,22,3
143,2833,ground beef,23,84
144,2833,Onion,23,2
145,2833,garlic,23,3
146,2833,parsley,23,14
147,2833,mint,23,59
148,2833,salt,23,1
149,2833,black pepper,23,10
150,2833,cumin,23,26
151,2833,paprika,23,38
152,2833,cayenne pepper,23,60
153,2910,egg,24,6
154,2910,water,24,4
155,2910,salt,24,1
