ingredients,ingredients_count,serving_size,unit,package_size,price,calories,fat,fiber,sugar,protein,remarks,ingredient_id
salt,12729,6,g,772.5,1.09,0,0,0,0,0,"2 tsp
",1
onion,7028,150,g,150,1.64,60,0.2,2.6,6.4,1.6,"1 nlea serving
",2
garlic,5688,56,g,448,0.6,27.4,0.1,0.8,2,1.4,"1/8 garlic
",3
water,5685,1,cup,1,0,0,0,0,0,0,"1 cup
",4
butter,5106,14,g,453.59,3.99,100,11.4,0,0,0.1,"2 tbsp
",5
egg,4693,1,count,18,3.69,15.8,0.1,0,0.2,3.6,"1 large
",6
pepper,4135,6,g,24.1,1.5,15.9,0.2,1.7,0,0.7,"2 tsp
",7
tomato,3403,123,g,1,1.64,22.1,0.2,1.5,3.2,1.1,"1 nlea serving
",8
flour,3304,62.5,g,2268,6.59,227.5,0.6,1.7,0.15,6.45,"0.5 cup
",9
black pepper,3149,6,g,24.1,1.5,15.9,0.2,1.7,0,0.7,"2 tbsp
",10
olive oil,3053,14,g,708.75,6.99,119,13.5,0,0,0,"1 tbsp
",11
milk,2960,122,g,9109.71,5.49,73,3.95,0,6.4,3.95,"0.5 cup
",12
oil,2406,14,g,1344,2.99,124,14,0,0,0,"1 tbsp
",13
parsley,2400,2,g,50,2.19,4.1,0.1,0.5,0.1,0.3,"1 tbsp
",14
rice,2114,174,g,2267.96,6.59,169,0.3,1.7,0.1,3.5,"1 cup cooked rice
",15
cinnamon,2012,2,g,248.06,8.79,6.2,0,1.3,0.1,0.1,"1 tsp
",16
margarine,1916,14,g,453.59,4.99,10.1,11.3,0,0,0.1,"1 tbsp
",17
carrot,1894,61,g,61,0.17,25,0.1,1.7,2.9,0.6,"1 medium
",18
vegetable oil,1854,14,g,1344,2.99,119,13.5,0,0,0,"1 tbsp
",19
celery,1602,110,g,453.59,2.19,18,0.2,1.8,2,0.8,"1 nlea serving
",20
chicken,1539,145,g,1133.98,8.99,249,6.7,0,0,15.1,"1 chicken breast
",21
Potato,1486,175,g,181.44,0.88,138,0.19,3.3,1.75,3.7,"1 nlea serving
",22
baking powder,1410,4,g,453.59,1.69,2.4,0,0,0,0,"1 tsp
",23
lemon,1336,23.5,g,47,0.89,5.85,0,0.1,0.5,0.1,"half a lemon
",24
vanilla,1319,4,g,48,5.89,11.5,0,0,0.5,0,"1 tsp
",25
cumin,1268,2,g,56.7,5.49,7.5,0.4,0.2,0,0.4,"1 tsp
",26
ginger,1264,2,g,181.44,2.2,6.1,0.9,0.2,0.1,0.2,"1 tsp
",27
sour cream,1170,12,g,453.59,1.99,23.2,20.8,0,0.4,0.2,"1 tbsp
",28
cilantro,1137,4,g,50,1.09,0.9,0,0.1,0,0.1,"1 bunch
",29
brown sugar,1111,4,g,907.18,3.09,17.1,0,0,4.4,0,"1 tsp
",30
basil,1027,5,g,50,2.79,1.2,0,0.1,0,0.2,"1 bunch
",31
oregano,1015,1,g,21.26,3.69,3.1,0.1,0.4,0,0.1,"1 tsp
",32
chicken broth,979,240,g,907.18,3.29,16.8,0,0,0.5,3.3,"1 cup
",33
Thyme,954,1,g,35.44,7.19,2.8,0.1,0.4,0,0.1,"1 tsp
",34
nutmeg,937,7,g,60.1,7.19,36.8,2.5,1.5,2,0.4,"1tbs
",35
vanilla extract,904,4,g,48,5.89,11.5,0,0,0.5,0,"1 tsp
",36
mushroom,901,84,g,453.59,6.59,18.48,0.24,0.84,1.44,2.64,"1 nlea
",37
paprika,885,6,g,60.1,4.39,19.5,0.9,2.5,0.7,1,"1 tbsp
",38
cheddar,869,132,g,907.18,7.99,532,43.7,0,0.7,32.9,"1 cup diced
",39
green onions,839,6,g,50,2.19,1.5,0,0.2,0.1,0.1,"1 bunch
",40
soy sauce,839,18,g,360,1.99,10.8,0,0.1,0.3,1.9,"1 tbsp
",41
baking soda,832,4,g,384,1.69,0,0,0,0,0,"1 tsp
",42
